#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.007834279551512934
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.025232484789288412
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.12636591172700082
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.02213947052479499
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.007936023441792322
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.024316789776773907
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.1180432615021468
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.04328185092485197
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.02201737785645972
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.028610381946564113
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
