#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  2.005077677662577e-05
8.0  8.25  -4.045454545454545  -3.6818181818181817  1.0615117117037169e-05
8.0  8.25  -4.045454545454545  -3.6818181818181817  4.6232631559344136e-05
8.0  8.25  -4.045454545454545  -3.6818181818181817  3.6493576032908734e-05
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0003422413182296648
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0004673968038622254
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.001171371334808511
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.00199395109826028
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0007498330376885234
8.0  8.25  -4.045454545454545  -3.6818181818181817  6.0362995774680664e-05
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  2.8749738025512044e-05
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.00011516607325499852
8.25  8.5  -3.6818181818181817  -3.3181818181818183  9.521729229842528e-05
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.00020905358240115986
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0010498158379844509
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.003397482370177065
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.004248343204635362
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0009017274103926606
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  3.734029719648178e-05
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.00020001578436834466
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0007330152345326792
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.002496037898412468
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0059141649709691995
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.004993278211278577
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.00040490898965930806
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  4.890891688005435e-05
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0005881561187810226
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0014178888677092022
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.006273482246812796
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.011548754460531514
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0054180270903769305
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.00011755259325904126
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.00019146526059248526
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0007911447804753485
9.0  9.25  -2.590909090909091  -2.227272727272727  0.000981867907317624
9.0  9.25  -2.590909090909091  -2.227272727272727  0.004079748581588377
9.0  9.25  -2.590909090909091  -2.227272727272727  0.013502251721576238
9.0  9.25  -2.590909090909091  -2.227272727272727  0.017661328815943775
9.0  9.25  -2.590909090909091  -2.227272727272727  0.002788575073381224
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0002535833533514435
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.001252541154600989
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.009611165358096635
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.027270036076791546
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.019913742661102723
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0012533701247820184
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.000443476004000664
9.5  9.75  -1.8636363636363633  -1.5  0.00030525120254179115
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.00038050450087948604
9.5  9.75  -1.8636363636363633  -1.5  0.002651335186809506
9.5  9.75  -1.8636363636363633  -1.5  0.011480150238799914
9.5  9.75  -1.8636363636363633  -1.5  0.041924087939223934
9.5  9.75  -1.8636363636363633  -1.5  0.003436905867952696
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0009766121110886582
9.75  10.0  -1.5  -1.1363636363636367  0.0022139251583090645
9.75  10.0  -1.5  -1.1363636363636367  0.017899035905540317
9.75  10.0  -1.5  -1.1363636363636367  0.05729854548985506
9.75  10.0  -1.5  -1.1363636363636367  0.035730717093101085
9.75  10.0  -1.5  -1.1363636363636367  0.003960124231743847
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0005478485935299764
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.00045645003603259835
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.006310951579564699
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.007359555370353896
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.011535007914395112
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.024394697315552268
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0991520951911557
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.035463849799946524
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0009923168742000674
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0030424198225406634
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.022325923576289913
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.020764525787038256
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.07358311514558187
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.04806899477690459
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.010275236793049074
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0016205230820117305
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0013536240086651473
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0035727655239497402
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.009725099668510094
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.027193769548200738
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.056914394482072146
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.04021536254777149
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0051663499549120025
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.013605903246129744
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.019536140172692375
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0678014972347784
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.03480884957185473
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.015659229375032523
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
