#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.75  8.0  -4.409090909090909  -4.045454545454545  0.004019347149456649
7.75  8.0  -4.409090909090909  -4.045454545454545  0.001364662155312044
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.00021753169776106
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0006202646941663984
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.00061507586467852
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.004079617399662007
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.006830096168967447
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.004293955971584372
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.00016763910653145908
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.00018001246915640007
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0005148915414894814
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.001298803934888971
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.006981769646305433
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.01078997134967841
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.002728925169894252
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0006553890783920376
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0017039317756733306
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.009436085994071962
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.011501639270977441
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0012505079065787171
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0058378323145931435
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.022779360592516427
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.007510631113339203
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.013480978150238167
9.0  9.25  -2.590909090909091  -2.227272727272727  0.027709546887460676
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0036237986861883736
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.029507675875375495
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.028712188400810735
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.006699577150310811
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.09053070549720563
9.5  9.75  -1.8636363636363633  -1.5  0.022960969624592178
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.00666964159557305
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0057041201700978135
9.75  10.0  -1.5  -1.1363636363636367  0.04254999836352301
9.75  10.0  -1.5  -1.1363636363636367  0.07570103082084888
9.75  10.0  -1.5  -1.1363636363636367  0.03495514855618824
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.02250954145914675
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.12308941311145366
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.09553593024935916
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.02770635376162198
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0751526114580531
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.04350075158199428
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.08043843214328193
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
