#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0006257569939700528
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  6.599909378800399e-05
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.00017001761566834943
8.0  8.25  -4.045454545454545  -3.6818181818181817  4.9540466908202493e-05
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.00025412119902413506
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0004410912003786801
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.001639279237228229
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.00313487466179579
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0019059089926810133
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0002811133471070095
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.0  8.25  -4.045454545454545  -3.6818181818181817  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0001268960132432695
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.00016014243954046856
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0016007660503294936
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.00189455254013395
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.004535503809266897
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0017992570904998993
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.00013364405026398813
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.25  8.5  -3.6818181818181817  -3.3181818181818183  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0001398983284783127
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0013991478710519251
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.004386553236004694
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.010019189113079162
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.001122807525740058
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.5  8.75  -3.3181818181818183  -2.9545454545454546  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.00019816186763280997
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0009748444700906425
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.011696816950937324
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.010014416111284018
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
8.75  9.0  -2.9545454545454546  -2.590909090909091  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0035063458704729105
9.0  9.25  -2.590909090909091  -2.227272727272727  0.020756797289461656
9.0  9.25  -2.590909090909091  -2.227272727272727  0.003138989318515741
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.0  9.25  -2.590909090909091  -2.227272727272727  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.015182424951541684
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0394416180410251
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.006061383107293293
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.25  9.5  -2.227272727272727  -1.8636363636363633  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.009483460808141622
9.5  9.75  -1.8636363636363633  -1.5  0.03938006277649464
9.5  9.75  -1.8636363636363633  -1.5  0.029303433055604976
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.5  9.75  -1.8636363636363633  -1.5  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0012199134243308868
9.75  10.0  -1.5  -1.1363636363636367  0.02084369883938701
9.75  10.0  -1.5  -1.1363636363636367  0.10150463121072457
9.75  10.0  -1.5  -1.1363636363636367  0.01988317337468179
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
9.75  10.0  -1.5  -1.1363636363636367  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.027755005438753252
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0699541018272203
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.127137625885865
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.0  10.25  -1.1363636363636367  -0.7727272727272725  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.006262013768958075
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.008540546074197795
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.022272636825091376
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.03289026161152011
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.039271600425356754
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.25  10.5  -0.7727272727272725  -0.40909090909090917  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.021549609346261694
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.04031968578506251
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.11386884548163784
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.09171224197604907
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.5  10.75  -0.40909090909090917  -0.04545454545454497  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.018654207705567014
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
10.75  11.0  -0.04545454545454497  0.31818181818181834  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.0  11.25  0.31818181818181834  0.6818181818181817  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.25  11.5  0.6818181818181817  1.0454545454545459  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.5  11.75  1.0454545454545459  1.4090909090909092  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
11.75  12.0  1.4090909090909092  1.7727272727272734  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
12.0  12.25  1.7727272727272734  2.1363636363636367  0.0
